node_name	is_leaf	regime	infer_mu	infer_var
c5154	True	0	3.1045872135021457	0.808247785213277
c5008	True	0	1.586982319543169	1.371119309293419
c46	False	0	1.0786217442584862	5.270959608240384
c141	False	0	1.1089052507238153	5.217939204935636
c261	False	0	1.1070398046619738	4.863498432347787
c1490	False	0	2.5346882835421525	3.2804878414679592
c3621	False	0	3.3158947634002316	1.906709883825592
c5337	True	0	3.3890963377785313	1.164243752042023
c5066	True	0	3.3666621610621665	1.1696647082043956
c2280	False	0	2.4754770034556324	2.5005711481076642
c4929	True	0	1.6264004507599854	1.4994671506055173
c3244	False	0	2.6607135697770143	1.4326680328033963
c3915	False	0	2.6604993375505614	1.2378617306322457
c5162	True	0	2.0913096071770103	1.0933175263415658
c4598	False	0	2.8683878245248278	0.9681764372580095
c5181	True	0	2.9892952428246082	0.8058649896589006
c5182	True	0	2.8577316471871153	0.7800028410496888
c3916	False	0	2.6780142282163046	1.2251044033779594
c5195	True	0	2.411541902699932	1.0352795001290427
c4606	False	0	2.751413438155608	0.9516484677023295
c4909	True	0	2.590459918792743	0.7731657694274312
c4910	True	0	2.89818302751496	0.7586543751653293
c324	False	0	0.9911407020890861	4.76396840579466
c951	False	0	1.9452707572926968	3.956637007268752
c1171	False	0	2.0699391960497753	3.6453498859619264
c1415	False	0	2.2596388535290286	3.4868494044665628
c1697	False	0	2.43790416214227	3.5424499496446367
c4940	True	0	3.432350599912951	1.4759029263855061
c5311	True	0	2.6496540358493577	1.471784462622803
c3374	False	0	2.1380292976644104	2.496211958390978
c5041	True	0	2.095055111433044	1.384994449270492
c5308	True	0	2.0535831091267704	1.2667996456257402
c3355	False	0	1.5245192279068405	2.588046212146319
c4956	True	0	2.137194515978912	1.2379776614898321
c5174	True	0	0.6771297265686109	1.6341288902510798
c5078	True	0	2.5751657557627663	1.451945180303794
c1343	False	0	-1.0720751798122194	3.7477825827931737
c3413	False	0	-2.2865380299302247	1.7458157079099648
c3735	False	0	-2.2037063655234403	1.6734483986044997
c5072	True	0	-1.8248427872595918	1.450667549280853
c5274	True	0	-1.8165502904533561	1.425853028579503
c3736	False	0	-2.3374048423498666	1.4249039120096365
c5118	True	0	-1.9079493597924	1.368507524210278
c4356	False	0	-2.272823290451974	1.1266738427001675
c5233	True	0	-2.0690717614882312	1.0084247506846336
c5234	True	0	-2.0677364931425126	1.0097067276871998
c2310	False	0	-0.9634620886007289	3.139251889758124
c3900	False	0	-0.606246247687823	1.9737180882578382
c5401	True	0	-0.6111357071648031	1.4805902804476512
c5169	True	0	-0.05666284541969099	1.1714279698902366
c5053	True	0	-0.7473099870890979	1.956666216382002
c212	False	0	1.1854572356961899	5.38935730857979
c1483	False	0	1.6896189786588178	3.697396170384443
c3122	False	0	0.2611855373622972	2.698520585129049
c5026	True	0	-0.16268479512674452	1.670678741021467
c5376	True	0	-0.14733315187159	1.7198275420467073
c1982	False	0	2.081811840728671	3.549732170580085
c5232	True	0	2.969228625211233	1.4253516374267814
c5316	True	0	3.6091519242719374	1.4936459449116188
c2747	False	0	0.968596122792417	2.9095440116332187
c5396	True	0	0.21877586266164875	1.7760543142676006
c4381	False	0	1.5029204459297245	1.1634560839855967
c5313	True	0	1.3901716115895528	0.8844032914827601
c5314	True	0	1.8087739406322434	0.7921474773811582
c56	False	0	0.9517200864305916	5.1530651279064745
c137	False	0	0.5108046094219243	5.144081647630118
c2221	False	0	2.489075884842968	3.3003633762018896
c3575	False	0	2.0916665296025387	1.9438863888111093
c4911	True	0	1.3211094223730377	1.4114561899935074
c5040	True	0	2.5521252826396568	1.0727818079715212
c5189	True	0	3.710792644046554	1.4109488105384003
c166	False	0	0.3173610347593029	5.0401664517856215
c244	False	0	-0.17199606576184662	5.0726783988657695
c852	False	0	-1.422036076315866	3.845407130108573
c1722	False	0	-1.930671998268174	2.6249528050791304
c1885	False	0	-1.8346721630093479	2.30716828158203
c2329	False	0	-1.5204517648504137	2.0478635697160574
c3267	False	0	-1.522254963082866	1.6890092549701912
c5009	True	0	-0.30725210594302427	1.2026620434411717
c3590	False	0	-1.6924952738002241	1.3917502071797432
c5321	True	0	-1.4012100865873687	1.33419529421326
c4472	False	0	-1.7307006200463289	1.0969286721669396
c4983	True	0	-1.604306190964411	0.9618469733425363
c4984	True	0	-1.5976397947431815	0.9770960152180742
c3636	False	0	0.13746990055130268	1.209502972287738
c4571	False	0	0.8871069726074438	0.94070401601686
c5207	True	0	1.6225284527275612	0.6702297951978052
c5208	True	0	0.9739790764787117	0.8342788799584576
c4572	False	0	0.053940080289489836	0.9976217587349278
c4921	True	0	0.23392357125363555	0.8042610468709559
c4922	True	0	-0.06530490235599244	0.9224591075023522
c4218	False	0	-1.7452921511665893	1.3167925114407604
c5103	True	0	-1.618327797106224	1.0810152268962137
c5104	True	0	-1.6256028864836012	1.0432582370715768
c1886	False	0	-1.91619853261917	2.7993381871405725
c4628	False	0	-1.7574828206821353	1.3670690204219735
c5299	True	0	-1.6297226600273957	1.1014006767477837
c5300	True	0	-1.624468921795531	1.1221684121324822
c5330	True	0	-1.059543436329768	2.046194701314829
c2264	False	0	-1.062292477790297	3.189547642416681
c5343	True	0	0.20432985295684084	1.5478235254052102
c3707	False	0	-1.28690401410401	2.0980928032100614
c5346	True	0	-1.1717675619266366	1.5405448495948835
c5051	True	0	-1.15214852093607	1.4967888189329623
c2248	False	0	-0.5442305704473646	3.9276484772031925
c4936	True	0	-0.6297290624711218	1.9873045560694371
c5285	True	0	-0.6038882778955654	2.0270693282357137
c271	False	0	0.7737344649408746	4.990763245394762
c337	False	0	0.7905289209208097	5.1019566304532376
c5017	True	0	-0.038391836918099186	2.164203790543321
c2869	False	0	1.3561697157057588	3.180391204956505
c5296	True	0	1.1793403758550753	1.5224251421773674
c5080	True	0	1.7511225314155807	1.2960345275035963
c711	False	0	1.5594127706024468	4.585462304606338
c945	False	0	1.729123120054637	4.487579394998404
c1398	False	0	2.153281794650406	4.35928598411939
c4969	True	0	3.0655192155141844	1.4174351129021299
c5002	True	0	3.0662766594577753	1.592714422091413
c5327	True	0	1.244495522367745	1.747827765667707
c4521	False	0	1.8743072723428658	1.2072682630177274
c5083	True	0	1.7032650899361013	0.8881228873722327
c5084	True	0	2.0658796917820923	0.8190236684499352
c70	False	0	0.9875962064459869	5.141205783328795
c3681	False	0	4.610620927101769	1.6717539278364824
c4411	False	0	5.102051329204327	1.1315988314371501
c5131	True	0	5.285125226440773	0.8855363456625762
c5132	True	0	5.120784201154126	0.9439552848234146
c5144	True	0	3.773157233317162	1.3205183022930918
c90	False	0	0.9346324653272837	5.0868385881036104
c129	False	0	1.1322352459436438	5.209141704733983
c157	False	0	1.1495730655553231	5.271144187143684
c447	False	0	1.3703073178010148	5.140941443622373
c1124	False	0	1.5869182585642891	4.290328414664201
c3729	False	0	0.7942028165351803	1.3080413296053506
c4393	False	0	0.7887085877410626	0.993436150808318
c5357	True	0	0.8201112024923618	0.7934043708694133
c5358	True	0	0.8329257298497916	0.8304071578961404
c4394	False	0	0.7483459551771398	0.9902132546485798
c5127	True	0	1.03035116330577	0.7075342059858447
c5128	True	0	0.5050670939807247	0.9077559688044354
c1907	False	0	2.0791190434615694	3.8151928267436492
c4985	True	0	2.557671876858606	1.5026998528076578
c5325	True	0	2.572373399296988	1.3953202386400363
c5055	True	0	1.1780766284307875	1.6748547956607223
c618	False	0	1.1432439967988504	5.466107312511307
c5303	True	0	0.0547674464162211	2.2257997097800013
c4261	False	0	1.8194182521203197	1.2398985644354468
c5383	True	0	2.02894642429836	0.8370682561030426
c5384	True	0	1.656915694391054	0.9456721295858889
c844	False	0	2.22841289869938	4.671132114789213
c2726	False	0	3.659144926182229	2.3849873305103375
c3852	False	0	3.680560359219269	1.7666275969595557
c5151	True	0	3.118726815255993	1.2644419495412214
c4923	True	0	3.9870341631896276	1.0688168245931347
c3706	False	0	3.891894037356268	1.767312482126863
c5264	True	0	3.7645588918663004	1.138721502295068
c5157	True	0	3.94517850490674	1.1952675526347551
c3781	False	0	1.2250096155364285	2.0404210035201875
c5365	True	0	1.1231069810125516	1.227774040037101
c5238	True	0	1.142776521666783	1.3046099355655316
c316	False	0	0.257065597954067	4.328660309069984
c397	False	0	0.26016341933897236	4.192018495997945
c632	False	0	0.5318759062386371	3.780019116717998
c1481	False	0	1.5535433187515155	3.2775344770216823
c4917	True	0	0.26585273264223097	1.9557788594711314
c1822	False	0	1.9260483758410378	2.961027318625771
c3879	False	0	1.2145739126523585	1.924117096042246
c5206	True	0	0.6689242429163597	1.4347523372178892
c5168	True	0	1.4747983147804307	1.0848365164113345
c2941	False	0	2.997858240967456	2.6922118010581113
c5109	True	0	4.071180824008078	1.3575552833750146
c4944	True	0	3.8491075744704113	1.297954704116243
c756	False	0	0.5439364200586997	3.668055265624039
c5281	True	0	3.5383824906253256	1.515187369971082
c906	False	0	0.37978662804445146	3.523059210144271
c4902	True	0	0.9643473772096868	1.585182625913105
c1054	False	0	0.22523877036974985	3.3577002408662375
c1693	False	0	-0.021153839854824687	2.9795597722517955
c1933	False	0	0.11248830752794864	3.087377562282525
c5176	True	0	0.7025746928426496	1.5961759796045594
c5251	True	0	0.749580107256158	1.5070033401262477
c2646	False	0	-0.42314263837823013	2.253657118661831
c3205	False	0	-0.40270197349110165	1.8810215550088534
c5148	True	0	-0.5189612292643071	1.5890020492336892
c3828	False	0	-0.1821495146885927	1.6064959220303983
c5197	True	0	-0.3310255891583025	1.3482849358851992
c4898	True	0	0.7016965045918153	0.8889378487081371
c4906	True	0	-0.5123446818722172	1.7450212402741487
c3680	False	0	0.5720067697490562	2.002334118360882
c5269	True	0	0.25396125884714427	1.5044244050906126
c4946	True	0	1.090295447167298	1.0524735972414052
c1677	False	0	-0.16605046132293846	4.483438747033783
c5399	True	0	-0.4008314524188687	2.137671706469218
c4961	True	0	-0.38618877400387347	2.1092870836429207
c437	False	0	0.20335001861214555	4.435366966732075
c800	False	0	-0.03135911060333582	4.632023253294757
c2074	False	0	-0.4251438243998982	4.14355740187357
c4974	True	0	-0.5386916194595565	2.028738426618459
c5220	True	0	-0.5653612420812232	2.0299788435151314
c5353	True	0	-0.23171811523747762	2.197294449679777
c2458	False	0	1.5741972904670847	2.342818753447696
c3213	False	0	1.6410064071734514	1.60265116586229
c3891	False	0	1.5908068233236539	1.4920833278955625
c4991	True	0	1.7423246574566815	1.0695228415556952
c4976	True	0	1.3599461591224575	1.114150647873952
c3892	False	0	1.731832729341888	1.486959186032681
c5267	True	0	2.148756218672235	1.0094965262011102
c4947	True	0	1.4975823776063206	1.145485511091255
c3099	False	0	1.8308451965967187	1.8260440271974707
c5406	True	0	2.652234101577184	1.06799573436889
c3802	False	0	1.68145481864497	1.5957365721583694
c5222	True	0	0.9632054934418212	1.276405936844894
c5247	True	0	2.107157829253482	1.0090288764093716
