scenario	theta1	theta_label	node_name	is_leaf	sim_expr	read_count	regime	infer_mu	infer_var	root_distance	gene_id	sim_root	sim_centered	reconstructed_centered	residual	abs_error	regime_label	tree_file	sim_history_file	reconstruction_file
Base	1	$\theta_1=1$	c5175	True	3.5877757537831707	4.0	0	4.950041815393462	1.4438381407071883	32.0	500	5.172216666071453	-1.584440912288282	-0.22217485067799103	1.362266061610291	1.362266061610291	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c5176	True	4.034133460851212	9.0	0	5.704842179720671	1.3124507675596784	32.0	500	5.172216666071453	-1.1380832052202408	0.5326255136492186	1.6707087188694594	1.6707087188694594	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c3848	False	4.076197460036616		0	2.961016889433933	2.8072123597842737	30.0	500	5.172216666071453	-1.0960192060348364	-2.2111997766375198	-1.1151805706026834	1.1151805706026834	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c4425	False	4.581402411033158		0	3.003695997071379	2.0693708309000423	31.0	500	5.172216666071453	-0.5908142550382944	-2.168520669000074	-1.5777064139617796	1.5777064139617796	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c5251	True	3.6834311491976495	2.0	0	2.72067092982317	1.2108797413245476	32.0	500	5.172216666071453	-1.4887855168738033	-2.4515457362482826	-0.9627602193744793	0.9627602193744793	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c5252	True	4.158361244034285	4.0	0	3.2564004894989123	1.2306929647834897	32.0	500	5.172216666071453	-1.0138554220371674	-1.9158161765725406	-0.9019607545353732	0.9019607545353732	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c4426	False	3.338616378155417		0	2.8054714910498317	2.092617422744474	31.0	500	5.172216666071453	-1.833600287916036	-2.366745175021621	-0.533144887105585	0.533144887105585	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c5361	True	3.9326731111825146	4.0	0	3.137142321986248	1.1928429819325224	32.0	500	5.172216666071453	-1.2395435548889382	-2.0350743440852046	-0.7955307891962664	0.7955307891962664	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c5362	True	2.676879374842542	1.0	0	2.2783419128766424	1.3436081909872384	32.0	500	5.172216666071453	-2.495337291228911	-2.8938747531948104	-0.39853746196589945	0.39853746196589945	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c2871	False	3.4812580448773787		0	1.7689878036695044	4.3397385248636615	28.0	500	5.172216666071453	-1.6909586211940741	-3.4032288624019484	-1.7122702412078743	1.7122702412078743	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c3680	False	2.863313981659644		0	1.4663376451765229	2.78384667560302	30.0	500	5.172216666071453	-2.308902684411809	-3.7058790208949297	-1.3969763364831211	1.3969763364831211	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
Base	1	$\theta_1=1$	c4477	False	2.880623121323853		0	0.957038052337362	2.127505453126426	31.0	500	5.172216666071453	-2.2915935447475997	-4.215178613734091	-1.923585068986491	1.923585068986491	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Base.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Base_gene500.tsv
