node_name	is_leaf	regime	infer_mu	infer_var
c3917	False	0	0.8145626505737295	1.8576696117850329
c4381	False	0	0.37778954768849216	1.5651659779809033
c5313	True	0	0.4045620667285092	1.012740995740383
c5314	True	0	-0.057722360960399066	1.2676591625584979
c4382	False	0	0.3622909322902393	1.5497050108950245
c5411	True	0	-0.09542898535280872	1.2029939362518165
c5412	True	0	0.398014442031017	1.012778747718985
c3918	False	0	2.3343135174942056	1.8184561012857174
c4353	False	0	2.955259793477461	1.47387367578538
c5225	True	0	3.1779291404061434	0.9423452637819509
c5226	True	0	3.008785532618523	0.9906426939253783
c4354	False	0	2.1242685462678113	1.496666288563875
c5111	True	0	1.6057879393584527	1.0905219777357429
c5112	True	0	2.208140991161134	0.9391352466651183
c3776	False	0	1.893863182947636	1.991754708474153
c4587	False	0	1.354354173272553	1.5755551454643593
c4965	True	0	1.3916967420561699	0.9775673004242145
c4966	True	0	0.6642937273070675	1.2312362918847513
c4588	False	0	2.3662947897774664	1.5005769376200206
c4977	True	0	2.116531427917198	0.9926410248601153
c4978	True	0	2.8289218067486503	0.9095658341357377
c819	False	0	-0.1946804164865061	5.2039762365080735
c2476	False	0	-0.4517998446934465	3.5954892627592714
c3437	False	0	-0.5690076975131414	2.9395194900617936
c4745	False	0	-1.1591915872385907	1.8895135791366282
c5465	True	0	-1.20278674918178	1.3409638452077204
c5466	True	0	-1.1910558916498613	1.394583584772846
c4712	False	0	0.09159117869859895	1.7203170624364672
c5449	True	0	0.2909320811275109	1.0817759223943106
c5450	True	0	0.27465078183229047	1.1137320985778
c3444	False	0	-0.3887159679098349	2.310495608652807
c4081	False	0	-0.28634945519863775	1.8825621253740281
c4761	False	0	-0.31629215933941185	1.5726065694800992
c5459	True	0	-0.0017830057573962148	1.0413642621001677
c5460	True	0	-0.5323238173140779	1.246384033035823
c4762	False	0	-0.029950714416274875	1.5233299156865021
c5467	True	0	0.6015562666752255	0.9081109108952081
c5468	True	0	-0.3180529160134119	1.1811989702088228
c4082	False	0	-0.34185348388168457	1.8964755638298012
c4765	False	0	-0.7902603712425061	1.6578488255774706
c5523	True	0	-0.9255989616855071	1.3012707595132034
c5524	True	0	-0.9063574563188366	1.3116299874882809
c4766	False	0	0.2855330749938588	1.489652878422915
c5531	True	0	0.816074636049746	0.921306784199451
c5532	True	0	0.42375503235947026	1.0134052763445234
c1189	False	0	-0.41096167013818097	4.877865234565337
c4662	False	0	-1.2686813304109292	2.0294975997362372
c5483	True	0	-1.2876582366564002	1.430270328229023
c5484	True	0	-1.2779131202937426	1.4113536949722343
c1744	False	0	-0.5231400609348655	4.1485828113411785
c2510	False	0	-0.046267429218156714	3.773719490115108
c4756	False	0	0.34364432150081037	1.8436031988675006
c5433	True	0	-0.0005600479780690863	1.3795317543172114
c5434	True	0	0.7945409376330068	1.0166320458796654
c2986	False	0	0.13782095266982733	3.489943639208637
c4679	False	0	0.4817992054469501	1.7478463796128878
c5517	True	0	0.5331695325132236	1.0901300697079381
c5518	True	0	0.5479405661063679	1.0599995955654524
c4757	False	0	0.46255323968452894	1.7379086841097275
c5469	True	0	0.5109389622275919	1.0467720210335791
c5470	True	0	0.5275985192212985	1.072300026661399
c2106	False	0	-0.6998465619591405	3.910747245243253
c4071	False	0	-1.172171657345804	2.209266780686601
c4691	False	0	-0.9255310239700628	1.6578813351134178
c5451	True	0	-0.9887437572451243	1.2620698246736506
c5452	True	0	-0.3991419685400204	1.0871862687539557
c4692	False	0	-1.37933070758722	1.7584622826974725
c5471	True	0	-1.3481837027643935	1.3502438309342844
c5472	True	0	-1.3354670781350446	1.3770390357406999
c2990	False	0	-0.6825000764546597	3.137015190671497
c4073	False	0	-0.03116962165978082	2.0486201194385947
c4681	False	0	0.47367781528547137	1.5329968863163994
c5435	True	0	0.5350928477419576	1.054552324255873
c5436	True	0	0.9312754127013989	0.9340361913894702
c4682	False	0	-0.14302135659052587	1.629785891445208
c5511	True	0	0.09348881137662884	1.0983114580049007
c5512	True	0	-0.3880235777167583	1.275117411231304
c4058	False	0	-1.1101927024833655	2.1151454408822006
c4659	False	0	-1.3504988673160576	1.7194402018966417
c5515	True	0	-1.325246026167474	1.3456408912362152
c5516	True	0	-1.3380581980377941	1.314955482539348
c4660	False	0	-0.8718766724561782	1.640454984222477
c5445	True	0	-0.37425499217163266	1.0597863039612045
c5446	True	0	-0.92240677481953	1.301360923784829
c215	False	0	1.3141096999221116	5.538820976380314
c1273	False	0	1.5654204229711763	4.320642073813391
c1724	False	0	1.8209668127388585	3.9964939078700814
c4701	False	0	1.9881457455804148	1.7954780657368756
c5519	True	0	1.1667817850129887	1.3240963076459347
c5520	True	0	2.760888783978628	0.8851447382628763
c2076	False	0	1.9924456480426471	3.5342202605823365
c2495	False	0	2.129199545097993	3.1465455561545705
c2965	False	0	2.158696933481968	2.5727264420926446
c3469	False	0	2.0772728624517804	2.294149062111326
c4687	False	0	1.5778918132304989	1.6656829423602961
c5495	True	0	1.2293199029560133	1.1018857848146577
c5496	True	0	1.558088245136006	1.0884717703532396
c3996	False	0	2.05462783845933	1.8587894656489405
c4665	False	0	2.3433733091765547	1.4930904065787747
c5489	True	0	2.351868140602423	0.9905593179584241
c5490	True	0	2.367371178346434	0.9890071961020781
c4666	False	0	1.5287464339343027	1.5308533446034671
c5421	True	0	1.2067355043357462	1.0614331234746408
c5422	True	0	1.1864443747251425	1.074059821036904
c3470	False	0	2.0400757525801243	2.3801260661177963
c4709	False	0	0.7415500710888978	1.7280883366662545
c5503	True	0	0.19492296678610124	1.2817277758707843
c5504	True	0	0.6318523737109278	1.096920367791278
c4004	False	0	2.375846970962093	2.08092733888186
c4657	False	0	2.943876626338907	1.5290177026639853
c5497	True	0	3.3586040231232333	0.9231916582437603
c5498	True	0	2.75407406624823	1.023276963008383
c5458	True	0	1.4467196821742812	1.3337409836643233
c4715	False	0	2.0275633205997337	1.7294801782208025
c5507	True	0	1.5402109094890186	1.139065259132341
c5508	True	0	2.370454394061712	0.9479695157139287
c3498	False	0	1.6389265465420113	2.5825031870166555
c4693	False	0	2.5907677604178634	1.673829275220383
c5447	True	0	3.113322061991628	1.002568941637896
c5448	True	0	2.2850969503550083	1.1364644271669222
c4070	False	0	0.9750368393274854	1.9620586089359364
c4731	False	0	0.4765148253401888	1.5945230173678415
c5453	True	0	0.46553745362774585	1.0972829551874472
c5454	True	0	0.0027250533048447517	1.2088406101574498
c4732	False	0	0.7513217365846842	1.5519883180627894
c5425	True	0	0.22405329009684638	1.2394104670456203
c5426	True	0	1.0288840532221861	0.9026221872734089
c2635	False	0	0.7190450359137734	2.7348655714791716
c3407	False	0	0.1854920196726086	2.1739799363682044
c3675	False	0	-0.7447848436241972	1.9154168736608306
c4455	False	0	-1.093941157429299	1.6848191748602077
c5063	True	0	-1.1396684525452472	1.3396360567821568
c5064	True	0	-1.1564769781107882	1.3621728090988312
c4456	False	0	-1.135511401782929	1.651255610824253
c5407	True	0	-1.2154196128943378	1.2863818666421074
c5408	True	0	-1.1994241595865436	1.283830843454393
c3676	False	0	0.638061972982639	1.825109348036359
c4349	False	0	0.7684635025559323	1.5030941070236779
c5139	True	0	0.2601325713024554	1.2208188853661044
c5140	True	0	1.3787256868721793	0.8378135565586885
c4350	False	0	0.9506203656984804	1.5020780842491825
c4957	True	0	1.7598225192543995	0.8451425456508423
c4958	True	0	0.3991606009033403	1.2083372560241261
c3408	False	0	1.0500233996577928	2.581460029173267
c4400	False	0	1.5051386913110796	1.6369901026469533
c5123	True	0	1.5764001205456926	0.9853142281575344
c5124	True	0	1.5415124441629047	1.0280314796995873
c4576	False	0	1.1717289680924905	1.6548404993398966
c5043	True	0	0.9886971248984404	1.0933230290623417
c5044	True	0	1.3403484478942418	0.9814627459536918
c268	False	0	1.4322330407444854	5.492630603032446
c425	False	0	1.7683725080944035	5.299689809223961
c818	False	0	1.9754362570272526	4.853574832307955
c981	False	0	2.088011862219841	4.668310281116022
c1054	False	1	2.0673763410779036	4.590278347473907
c1693	False	1	1.6413607696019568	4.162805625324865
c1933	False	1	1.3371148616656372	4.090006656655418
c3991	False	1	0.8706542825924533	2.167531144837165
c4541	False	1	1.5559157953480547	1.5792188442276236
c5413	True	1	2.398488706689894	0.9302556797427027
c5414	True	1	1.3807146337256941	1.1491413048027062
c4542	False	1	0.1274427612799135	1.708513179966477
c5175	True	1	-0.15101915486012046	1.2936632967086958
c5176	True	1	-0.148593569479709	1.28097893502225
c3848	False	1	0.45962088216228597	2.1437453541834057
c4425	False	1	0.2292757943873337	1.6281274988970744
c5251	True	1	0.4095612724346597	1.019850475246411
c5252	True	1	-0.007369821219208659	1.270296687547546
c4426	False	1	0.5739514376957251	1.5934240704319786
c5361	True	1	0.6943282470827704	1.071765856793683
c5362	True	1	0.6920389761123648	1.0792696688919283
c2646	False	1	1.8915976288075436	2.908468108359093
c3205	False	1	1.980198697086342	2.4089916048503297
c4278	False	1	1.6440122343767192	1.653360891211163
c5147	True	1	1.6912166102033006	1.0314228368846319
c5148	True	1	1.4062057863765511	1.0849247067179728
c3828	False	1	2.1657608058703843	1.8951870830077338
c4607	False	1	2.4336822316955553	1.5101814035531151
c5197	True	1	2.741973095581822	0.9627638157815165
c5198	True	1	2.2484698382067942	1.05784614582292
c4608	False	1	1.9773085686161205	1.5465208089558198
c4897	True	1	1.2645204148985842	1.2349812750782014
c4898	True	1	2.4228078054127877	0.9391910245739984
c3570	False	1	1.7951078230422948	2.008455232190191
c4473	False	1	1.8486418442225043	1.547808949828168
c4905	True	1	2.1336028989932956	0.9883558157738113
c4906	True	1	1.55698746795968	1.0921485703336127
c4474	False	1	1.6496349062901454	1.562602768588752
c4895	True	1	1.7296433012732215	1.0590091693820165
c4896	True	1	1.3927090408256089	1.080197688433753
c2871	False	1	3.011358020611123	3.488508559269955
c3680	False	1	3.83021716484872	2.0924316263529414
c4477	False	1	3.2875337853130397	1.6072290587455602
c5269	True	1	2.5534799166274276	1.1876884073666303
c5270	True	1	3.210566986065272	1.0601711637170939
c4478	False	1	4.4780222016934745	1.5801483898621376
c4945	True	1	4.295854663819968	1.098599141087408
c4946	True	1	4.8674746627131	1.0418989129972227
c4202	False	1	2.232683084023812	1.7629339750786388
c4967	True	1	2.345720535420174	1.06172549294877
c4968	True	1	1.7922666255724344	1.1358168004734055
c1407	False	0	2.3095339000190447	4.548365270705343
c1667	False	0	2.1970173551505017	4.444713401834132
c4281	False	0	1.3456806501767076	1.7564637027497119
c4941	True	0	1.442839670678853	0.9690699383463459
c4942	True	0	1.0985538497609473	1.0999683591696254
c2726	False	0	2.1527832088499634	3.2012204795197308
c3852	False	0	2.098335298633051	2.030332665637285
c4283	False	0	2.0071947389324434	1.534721418739592
c5151	True	0	1.8448515879101834	1.027871290122864
c5152	True	0	1.8707667686596452	0.9815982606929874
c4284	False	0	1.9746653654921602	1.5537919931399269
c4923	True	0	1.5135146563232125	1.1050891921398345
c4924	True	0	2.1092203711250352	0.9818433937100569
c3706	False	0	1.9848860240534432	2.053677918896312
c4485	False	0	1.4071400163078762	1.6088822331545165
c5263	True	0	0.7060860738783431	1.2651631258617448
c5264	True	0	1.4096045567944504	1.02377753125782
c4486	False	0	2.3062924396705466	1.54942205543245
c5157	True	0	2.9188907668546107	0.9533866098728385
c5158	True	0	1.7642108415605047	1.0974540270388768
c3303	False	0	3.1594521967007982	2.6720002906683304
c3931	False	0	3.3679738855607	1.97779231394237
c4513	False	0	3.4651276564431286	1.5515147877817124
c5349	True	0	2.8332198900859935	1.1289609131883367
c5350	True	0	3.7756947501871787	0.9921707875133801
c4514	False	0	3.0748989127742994	1.5754192818970656
c5287	True	0	3.5513251082525334	0.9383084889181652
c5288	True	0	1.9433428989758192	1.285056845454789
c4454	False	0	2.7919926008130678	1.6972378163135915
c5209	True	0	2.093554423082988	1.205982897106139
c5210	True	0	3.0369672464184343	0.9888428827371856
c1490	False	0	1.504434859902138	4.151574617614804
c3621	False	0	0.41362845185921926	2.156988866672281
c4247	False	0	0.9432386093248372	1.5320646743514437
c5337	True	0	1.5240928656568502	0.8724668232565649
c5338	True	0	0.8382461453401869	1.0272276118251922
c4248	False	0	-0.2900065549848917	1.7054027655429056
c5065	True	0	-0.5684578909997415	1.2950691979089497
c5066	True	0	-0.5905717679059578	1.2766543881062662
c1890	False	0	1.5785871630344166	3.7083353779759465
c3596	False	0	0.9791231620115048	2.1232940322651266
c4461	False	0	0.4975035350173841	1.6215978320098674
c5335	True	0	0.02437893915793639	1.2275607371036683
c5336	True	0	0.4997277332189449	1.0519890979019513
c4462	False	0	1.2919481992812225	1.5747003550956122
c5019	True	0	1.7110933149096428	0.961387158824557
c5020	True	0	1.0814451597325334	1.1344026827287734
c2280	False	0	1.7033839174559289	3.2732224780934045
c2701	False	0	1.813317556117746	3.2455146266431423
c4250	False	0	1.9972032593203208	1.7310421841478767
c4929	True	0	2.3422539081679346	0.9746353494711104
c4930	True	0	1.5635395136725525	1.1559348591991836
c4449	False	0	1.7384538853072495	1.7166338987429124
c5125	True	0	1.3669787012741224	1.119772079312111
c5126	True	0	1.9664538331472612	0.9647063006067162
c3244	False	0	1.448682796977403	2.2449256573492846
c3915	False	0	1.362345722129367	1.8437293217949033
c4597	False	0	1.3145425628458256	1.493014119034309
c5161	True	0	1.4112730138518155	0.9455071438907757
c5162	True	0	1.0625581213888255	1.0469479891791058
c4598	False	0	1.209447104661244	1.5186266173252891
c5181	True	0	0.5576937257723078	1.1995432452159198
c5182	True	0	1.6160512104623148	0.9038768907150376
c3916	False	0	1.3022935904365753	1.8505099937009315
c4605	False	0	1.0485465427848775	1.5328621509483713
c5195	True	0	0.8950030483914744	1.0958905747789702
c5196	True	0	0.879363718117881	1.0549581356168536
c4606	False	0	1.3039721948343526	1.5035729535248352
c4909	True	0	1.422393757645464	0.9784327351770685
c4910	True	0	1.0813072196490896	1.0518871863886141
c812	False	0	1.9335778149742484	5.081648642975416
c1177	False	0	2.130390576538684	4.627274341813206
c1531	False	1	3.0642379864796343	4.0336780115320545
c3898	False	1	2.632029641074158	2.1374846629552193
c4625	False	1	3.012091319013428	1.5726209203452954
c5049	True	1	3.289969401262983	1.0245046523695898
c5050	True	1	2.8857754453070936	1.0498411913117855
c4626	False	1	2.0999346318831424	1.61568268681725
c5165	True	1	1.3261298287349577	1.28912192990774
c5166	True	1	2.245072082610476	0.9606280016698668
c1804	False	1	3.521742581173106	3.5802572705801192
c2583	False	1	3.0606819141393724	2.8593917599492573
c4365	False	1	2.8767493197128826	1.7165911893697732
c4987	True	1	2.533277002099758	1.1400178833276302
c4988	True	1	3.0138760033465037	0.9934820168817896
c3134	False	1	2.760453613728011	2.181792844137853
c3959	False	1	2.938928586460236	1.8262209749337865
c4519	False	1	2.7676750065807862	1.5173612841654234
c5291	True	1	2.4477864640093676	1.0827671204261706
c5292	True	1	2.7231609414645725	1.0249691285350413
c4520	False	1	3.0707393484426717	1.4851097207562205
c5397	True	1	2.695833786010378	1.045022460833937
c5398	True	1	3.3404738165128403	0.929286164095603
c3960	False	1	2.0896457579022027	1.8338516897325976
c4371	False	1	1.5868342952669023	1.5240806179650583
c5105	True	1	1.320658049720057	1.036217794386743
c5106	True	1	1.3278375079438305	1.0927645957329226
c4372	False	1	1.826565122808026	1.5064910091619028
c5021	True	1	1.8217093829641098	0.9852739738112037
c5022	True	1	1.5113058871980405	1.0712609750131437
c2758	False	1	4.482789752951193	2.8232842012561985
c3143	False	1	4.232908916797728	2.3891722763326753
c4374	False	1	3.2022184461749856	1.660675200290946
c5229	True	1	2.738919996385039	1.0925457171063164
c5230	True	1	2.9430380800063354	1.0541761655527009
c3598	False	1	4.142168820547098	1.910125933768207
c4307	False	1	4.485919043072785	1.572261978164916
c5091	True	1	3.8963093646842264	1.2370972987408775
c5092	True	1	4.977616693631764	1.0259023827030558
c4308	False	1	3.3157335638209977	1.554642218014856
c4959	True	1	2.7622394994174164	1.1015267119887007
c4960	True	1	2.770376490256404	1.08756722729603
c3724	False	1	5.319423861407842	2.032700909357116
c4235	False	1	5.4882542826547	1.6046897339172848
c5129	True	1	5.455459647440696	1.1871516299957157
c5130	True	1	5.103247250267756	1.099620730183121
c4236	False	1	5.080867202049452	1.6053970514623483
c5075	True	1	4.619910267857726	1.1173836692255077
c5076	True	1	4.775556632092934	1.1718892575729911
c1366	False	0	1.754639172009	4.659076783757167
c1691	False	0	1.7384387587318635	4.696676846355898
c4534	False	0	2.1181099379157184	1.760701199805458
c5259	True	0	1.9584621627038787	1.077250457597815
c5260	True	0	2.250483438011984	0.9976414549327091
c4586	False	0	1.6368966465345696	1.7796006517438565
c4989	True	0	1.3060116790057121	1.139542164814699
c4990	True	0	1.9014676583839574	0.9932195142231045
c3625	False	0	-1.4419369496587564	2.288586506730351
c4263	False	0	-1.6144031524542148	1.768081642560049
c5255	True	0	-1.5445139450023218	1.340230277474489
c5256	True	0	-1.5405898596725118	1.3560306439906902
c4264	False	0	-1.587683732571289	1.7893333742360842
c5245	True	0	-1.5112661668326177	1.4013925475520206
c5246	True	0	-1.4975438636790097	1.373323328176745
c2080	False	0	1.650943788790384	4.5964913133553305
c4043	False	0	1.805491105822809	2.1421729133710867
c4735	False	0	1.9475633014723215	1.5904051884477022
c5455	True	0	2.712697034411395	0.9019646017523103
c5456	True	0	1.1254958218936015	1.2460294940943761
c4736	False	0	1.5950956313163107	1.585811483611467
c5437	True	0	1.2447567303838307	1.1181119254434655
c5438	True	0	1.5870112505106924	1.0051489705612648
c4720	False	0	1.6359589096525187	1.793766409802777
c5487	True	0	1.2998591695880821	1.1726164636643597
c5488	True	0	1.8994800904098779	1.0105544909022735
c4696	False	0	1.1336074753207412	1.778587269292651
c5505	True	0	1.3232630375468235	1.0208317223137238
c5506	True	0	0.9531147987670813	1.0914025440055104
c255	False	0	0.014714350858757079	5.501643725091717
c4367	False	0	1.4943141068647359	1.7395819828514019
c5013	True	0	1.202869096987822	1.1168781941528705
c5014	True	0	1.8370763677990358	0.8814402898315313
c316	False	0	-0.13833466838632338	5.415696052434615
c397	False	0	-0.4252873738803915	5.367515600772216
c632	False	0	-1.2253938093231673	5.165262269046125
c1481	False	0	-1.4063634618070586	4.339204738794193
c3249	False	0	-0.4365386285845382	3.05661834520028
c4568	False	0	-0.40568454600940007	1.7811101315889213
c4917	True	0	-0.08339289883237055	1.0598389573404048
c4918	True	0	-0.5924261457967905	1.3043359140078639
c4210	False	0	0.062148242914905574	1.7646338675450572
c5389	True	0	-0.22562813014091876	1.3179930981707475
c5390	True	0	0.6567289478230002	0.9961980990186413
c1822	False	0	-1.6456586148031485	4.0059822349976475
c3879	False	0	-0.44569514767939333	2.140657753316469
c4573	False	0	-0.43160324040933684	1.6344144100254678
c5205	True	0	-0.1015302494142746	1.0569902660186128
c5206	True	0	-0.6024864419712225	1.2586688990684656
c4574	False	0	-0.10506707397555431	1.5855605064508458
c5167	True	0	0.5768628546596836	0.8855159592165209
c5168	True	0	-0.3484986542752436	1.2454227141657606
c2941	False	0	-2.404363708865663	3.1622943538193717
c3247	False	0	-2.6642671395074604	2.5847604971357923
c4641	False	0	-2.2823553169887325	1.903426331911266
c5069	True	0	-2.025383149712395	1.4171195505506813
c5070	True	0	-2.00070120962235	1.466942797215626
c3658	False	0	-2.7122194137345703	2.0597034907766116
c4623	False	0	-2.496033183537499	1.7409727656230403
c5031	True	0	-2.162402981720613	1.3912744322179662
c5032	True	0	-2.1697964599632185	1.399117990910053
c4624	False	0	-2.501409757112561	1.7411199150824745
c5109	True	0	-2.1759784174906263	1.3968813956003858
c5110	True	0	-2.171573119856395	1.3940670568315359
c4604	False	0	-1.9886790769138718	1.9951017601996313
c4943	True	0	-1.7871310324476017	1.480483643458689
c4944	True	0	-1.796266705064306	1.459532675857442
c756	False	0	-1.5064572827853209	5.067190493159959
c3404	False	0	-0.015476788781583163	2.400077929888147
c3669	False	0	-0.07505868731081904	1.928815458121357
c4257	False	0	0.5113849833560665	1.5298933134945996
c4903	True	0	0.09398491629380291	1.223865552019297
c4904	True	0	1.5239402475649277	0.8575408570204038
c4258	False	0	-0.627554157493543	1.6550230686412768
c5281	True	0	-0.8133387640786361	1.2867561217582346
c5282	True	0	-0.8208263486611059	1.286503530841491
c3670	False	0	0.1799819847043887	1.9025536968592283
c4351	False	0	0.34335403864315356	1.540028354838634
c5367	True	0	0.44326032063836185	1.094944589764798
c5368	True	0	0.4398340034347514	1.0413300087622404
c4352	False	0	0.2687117383679292	1.5505019117302123
c5417	True	0	-0.08883729123070512	1.2423179470569286
c5418	True	0	0.7588003862138055	0.9419765177771567
c906	False	0	-1.8622668431150495	4.946616177802275
c3806	False	0	-2.032052352664262	2.3133829631502736
c4333	False	0	-2.008751684765069	1.7997959895545685
c5199	True	0	-1.8194789553338349	1.4008939952002628
c5200	True	0	-1.801519591673318	1.3913840581483325
c4334	False	0	-2.00957236285453	1.807282376612508
c4901	True	0	-1.8021409452566073	1.4240207287382607
c4902	True	0	-1.8212009396333448	1.3957230058277807
c1435	False	0	-2.553209765549123	4.446263970956773
c1731	False	0	-2.496774001459602	4.30846429083617
c4066	False	0	-0.7976077454566664	2.195376730432387
c4669	False	0	-1.1152542799651686	1.7397589324647715
c5529	True	0	-1.1546121853435691	1.3405133341201065
c5530	True	0	-1.1495671496752324	1.3284947293248197
c4670	False	0	-0.10257417882206914	1.5937920447297218
c5419	True	0	-0.3297678136627507	1.2820478211690136
c5420	True	0	0.9171627446539148	0.8415663883868533
c2478	False	0	-2.689935996472402	3.785190386806336
c4033	False	0	-2.59888095460625	2.2539712257987845
c4747	False	0	-2.4250263508028684	1.7859221128311062
c5473	True	0	-2.123056176897081	1.3751604375691506
c5474	True	0	-2.1197310921858925	1.4162568920576069
c4748	False	0	-2.4182591999245644	1.7932267703783948
c5533	True	0	-2.119436689941706	1.4083374917034588
c5534	True	0	-2.104027873667127	1.40996253227349
c3468	False	0	-2.541735458892376	3.051200488838601
c4722	False	0	-2.210682874160087	1.960914705275823
c5485	True	0	-1.9664599919936172	1.455725093063301
c5486	True	0	-1.9499990314291176	1.467357645799776
c4698	False	0	-2.2124681995721915	1.9573259953853999
c5427	True	0	-1.9697349930935955	1.4459572373202532
c5428	True	0	-1.950948215136475	1.4661848153225048
c2086	False	0	-2.7089359410827916	4.139508449895482
c2996	False	0	-3.008170755030971	3.1954482404520754
c4678	False	0	-2.2440351905186677	2.0087436637702707
c5513	True	0	-1.9850251795379228	1.494787662767341
c5514	True	0	-1.9731537916588506	1.4802610841489265
c3464	False	0	-3.103801554834056	2.6004349424818525
c4029	False	0	-3.0334799294201495	2.0675701019552637
c4725	False	0	-2.731250434536229	1.7515328031051998
c5461	True	0	-2.334936916831978	1.40555459564798
